# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.14997858566945e-10	-0.288194558229265	0.044	0.069	3.8567981806182e-06	AGL	c5
0.840703245366648	0.287886111757401	0.021	0.022	1	NATD1	c5
4.16906971463259e-20	-0.287846421484408	0.087	0.137	1.39822260089348e-15	SYNJ2	c5
6.9006586577777e-15	-0.287822205640847	0.066	0.103	2.31434290064548e-10	ZFPL1	c5
9.76392041149738e-08	-0.287785541947495	0.028	0.045	0.00327462362760799	VPS8	c5
1.20469028483132e-10	-0.287770856851818	0.035	0.058	4.04029027726728e-06	MAPKAP1	c5
0.500619957464891	0.287727115935227	0.179	0.187	1	RNF138	c5
3.69757889835634e-24	-0.287679908744351	0.152	0.226	1.24009401093075e-19	MAP2K2	c5
2.07955343788497e-34	-0.287664109326715	0.362	0.488	6.97440631997862e-30	ARPC5	c5
1.08647644351687e-27	-0.287581930798489	0.201	0.291	3.64382469626687e-23	MRPL33	c5
0.00100810213764938	0.287500243312504	0.281	0.283	1	RSBN1	c5
0.899179479450272	0.287386673701898	0.077	0.08	1	SEC24D	c5
3.66172678222366e-12	-0.287276931186189	0.05	0.079	1.22806992822217e-07	GEMIN8	c5
4.05774577405781e-06	-0.287252015916614	0.014	0.024	0.136088677770351	BUB1B	c5
0.415506637347043	0.287249705629423	0.013	0.015	1	FKRP	c5
0.737370995497766	0.287158438101212	0.034	0.035	1	MBNL1-AS1	c5
2.33101472167067e-12	-0.287150872800196	0.054	0.084	7.81775717353909e-08	ANAPC4	c5
0.817562444700546	0.286932770635536	0.065	0.067	1	ATXN1L	c5
2.37725664696507e-24	-0.286911526138698	0.128	0.195	7.97284334259145e-20	COMMD2	c5
6.55557061839254e-05	-0.28686918919846	0.015	0.024	1	CUL9	c5
9.19631250553605e-14	-0.286639923468976	0.055	0.087	3.08425928810668e-09	MYO7A	c5
7.17898708399985e-21	-0.286450752949992	0.102	0.158	2.40768868823187e-16	RDH14	c5
1.06978924275943e-18	-0.286438250769948	0.092	0.142	3.58785916236656e-14	SMIM15	c5
5.57645002054956e-24	-0.286432948040028	0.13	0.197	1.87022980789191e-19	CSNK2B	c5
0.108147813619622	0.286158670839864	0.019	0.023	1	NAT14	c5
1.74400185842388e-14	-0.286016249527752	0.097	0.14	5.849033432782e-10	INPP4B	c5
0.557694983341906	0.285921684669814	0.023	0.024	1	TYW1B	c5
4.94593154919318e-08	-0.285625179739614	0.035	0.053	0.00165876652296841	AC073332.1	c5
0.0194766291816085	-0.285585618911139	0.009	0.013	1	QPCT	c5
1.62448264051826e-12	-0.285548732038471	0.057	0.088	5.44818987977015e-08	KANSL1-AS1	c5
0.00161323468303951	0.285455382282181	0.302	0.311	1	MORF4L2	c5
4.42996637401424e-10	-0.285438751701101	0.038	0.06	1.48572212251689e-05	TMEM19	c5
1.19494156802498e-08	-0.285420572764746	0.034	0.053	0.000400759503084218	POC1B	c5
0.000268647991018638	0.285273001221144	0.237	0.221	1	XCL2	c5
0.845754896140773	0.28525342245673	0.07	0.073	1	NIPA1	c5
2.46885633836017e-17	-0.285123961506233	0.096	0.143	8.28005038759232e-13	MVB12B	c5
6.68667935569344e-29	-0.284958894875222	0.355	0.467	2.24257852231247e-24	AES	c5
0.418307774742107	0.28491383433136	0.03	0.033	1	ZNF232	c5
1.8820875534828e-13	-0.284874746290264	0.052	0.083	6.31214523687061e-09	PSD4	c5
6.37439499896915e-25	-0.284860614218382	0.153	0.229	2.13784459475427e-20	MRPL28	c5
1.86668627901057e-13	-0.284840974637328	0.086	0.125	6.26049244254565e-09	NSF	c5
3.84274654697305e-08	-0.284835067579183	0.028	0.045	0.00128878033692382	ZNF518B	c5
0.00069171577766371	-0.284741709743695	0.012	0.018	1	KIF27	c5
3.30581528533283e-26	-0.284712835293285	0.168	0.247	1.10870433039492e-21	RECQL	c5
0.434493921266047	0.284699787773666	0.166	0.172	1	OGFOD1	c5
5.56646435880594e-11	-0.284566186396444	0.05	0.076	1.86688081665634e-06	SUN1	c5
0.595606084383267	0.284537222323094	0.043	0.046	1	ATN1	c5
0.749211274332735	0.2842449624355	0.134	0.143	1	RAP2C	c5
0.163480062652597	0.284194214602264	0.16	0.161	1	KANSL2	c5
4.44210715964553e-08	-0.284144417511304	0.026	0.042	0.00148979389920192	KIF11	c5
3.16398448469664e-05	-0.284124667144653	0.022	0.033	1	ZNF687	c5
3.09099690658096e-05	0.283961739854308	0.328	0.334	1	EIF4E	c5
0.112692392776342	0.283900204173557	0.195	0.199	1	HMCES	c5
2.13482084985593e-06	-0.283777186895949	0.027	0.04	0.0715976216624683	SRGAP3	c5
2.15248883662124e-25	-0.283769019910325	0.201	0.284	7.2190170602603e-21	CASP4	c5
7.29340837672458e-22	-0.283726372375983	0.118	0.179	2.44606330138589e-17	NSD1	c5
1.02023832216626e-24	-0.283704023662542	0.16	0.235	3.42167528488119e-20	SLC25A46	c5
1.80272737759137e-15	-0.283622465381051	0.083	0.124	6.04598707896595e-11	RNPEPL1	c5
0.786606882325664	0.283603224201852	0.114	0.118	1	EIF1AD	c5
1.7068939226892e-19	-0.283598869946497	0.111	0.166	5.72458083791505e-15	RANGRF	c5
0.713820467982849	0.283564076282381	0.164	0.172	1	CRKL	c5
2.31080627210569e-43	-0.283392838546624	0.638	0.733	7.74998207538806e-39	RBPJ	c5
0.546654343461696	0.283386626783987	0.055	0.058	1	CLASP2	c5
4.64026838439198e-14	-0.283336683884936	0.072	0.109	1.55625321075738e-09	VPS39	c5
7.4795538761855e-24	-0.283261735989939	0.153	0.226	2.50849277899509e-19	M6PR	c5
5.09218049362569e-19	-0.283059769954328	0.112	0.166	1.70781549395218e-14	SDHD	c5
5.6871367702196e-09	-0.282988077459212	0.036	0.056	0.000190735192999625	RETSAT	c5
9.57073755278151e-12	-0.282910606376684	0.069	0.101	3.20983396045186e-07	RARS2	c5
1.44746436957564e-13	-0.282786576319464	0.054	0.085	4.85450600268277e-09	NOC3L	c5
0.912821705266876	0.282510022716377	0.125	0.131	1	VAPB	c5
0.226252970686337	0.282385939171404	0.221	0.231	1	MCM6	c5
1.78987664475418e-12	-0.282329123907016	0.053	0.083	6.00288829117658e-08	APTX	c5
1.2588455843305e-07	-0.282295074556351	0.013	0.026	0.00422191632072763	SASS6	c5
0.527582073387459	0.282278023368989	0.058	0.057	1	EPC2	c5
0.8152511111896	0.282241672590626	0.031	0.03	1	ZXDB	c5
0.468254841233545	0.282209091238286	0.083	0.089	1	RRAS2	c5
7.107325885647e-06	-0.282191891211684	0.019	0.03	0.238365495552829	TRIM32	c5
6.20177219849253e-31	-0.282178413933187	0.322	0.435	2.07995035993042e-26	RHOF	c5
0.834524860505158	0.282139377196257	0.104	0.109	1	SCAMP4	c5
8.16121207267577e-23	-0.282027411804762	0.154	0.225	2.737107304934e-18	PPID	c5
5.18329458720957e-16	-0.281928446101543	0.058	0.094	1.73837333865834e-11	NUP37	c5
4.11566903571873e-05	-0.281887034440426	0.015	0.025	1	BASP1	c5
